"","City","County"
"25129","Chesterfield, Massachusetts","Hampshire"
"25130","Marcus Hook, Pennsylvania","Delaware"
"25131","Marcus Hook, Pennsylvania",NA
"25132","Marcus Hook, Pennsylvania","Delaware"
"25133","Graceville, Florida","Orleans"
"25134","Graceville, Florida",NA
"25135","Graceville, Florida","Orleans"
"25136","Clinton, Minnesota","Big Stone"
"25137","Clinton, Minnesota",NA
"25138","Clinton, Minnesota","Big Stone"
"25139","Fayette, Ohio","Fulton"
"25140","Fayette, Ohio",NA
"25141","Fayette, Ohio","Fulton"
"25142","Monmouth Junction, New Jersey","Middlesex"
"25143","Monmouth Junction, New Jersey",NA
"25144","Monmouth Junction, New Jersey","Middlesex"
"25145","Wheatland, Wyoming","Platte"
"25146","Wheatland, Wyoming",NA
"25147","Wheatland, Wyoming","Platte"
"25148","Windber, Pennsylvania","Somerset"
"25149","Windber, Pennsylvania",NA
"25150","Windber, Pennsylvania","Somerset"
"25151","Griswold, Iowa","Cass"
"25152","Griswold, Iowa",NA
"25153","Griswold, Iowa","Cass"
"25154","Bairdford, Pennsylvania","Allegheny"
"25155","Bairdford, Pennsylvania",NA
"25156","Bairdford, Pennsylvania","Allegheny"
"25157","Coupeville, Washington","Island"
"25158","Coupeville, Washington",NA
"25159","Coupeville, Washington","Island"
"25160","Stockton, Illinois","Jo Daviess"
"25161","Stockton, Illinois",NA
"25162","Stockton, Illinois","Jo Daviess"
"25163","Manson, Iowa","Calhoun"
"25164","Manson, Iowa",NA
"25165","Manson, Iowa","Calhoun"
"25166","Eckley, Colorado","NULL"
"25167","Eckley, Colorado",NA
"25168","Eckley, Colorado","NULL"
"25169","Shawneetown, Illinois","Gallatin"
"25170","Shawneetown, Illinois",NA
"25171","Shawneetown, Illinois","Gallatin"
"25172","Larimer, Pennsylvania","Orleans"
"25173","Larimer, Pennsylvania",NA
"25174","Larimer, Pennsylvania","Orleans"
"25175","Cambridge Springs, Pennsylvania","Crawford County"
"25176","Cambridge Springs, Pennsylvania",NA
"25177","Cambridge Springs, Pennsylvania","Crawford County"
"25178","Sharon Hill, Pennsylvania","Delaware"
"25179","Sharon Hill, Pennsylvania",NA
"25180","Sharon Hill, Pennsylvania","Delaware"
"25181","Giddings, Texas","Orleans"
"25182","Giddings, Texas",NA
"25183","Giddings, Texas","Orleans"
"25184","Hampden, Massachusetts","Hampden"
"25185","Hampden, Massachusetts",NA
"25186","Hampden, Massachusetts","Hampden"
"25187","Lester Prairie, Minnesota","McLeod"
"25188","Lester Prairie, Minnesota",NA
"25189","Lester Prairie, Minnesota","McLeod"
"25190","Benson, North Carolina","Johnston"
"25191","Benson, North Carolina",NA
"25192","Benson, North Carolina","Johnston"
"25193","Nevada, Texas","Collin"
"25194","Nevada, Texas",NA
"25195","Nevada, Texas","Collin"
"25196","Corona Del Mar, California","Orange"
"25197","Corona Del Mar, California",NA
"25198","Corona Del Mar, California","Orange"
"25199","South Weymouth, Massachusetts","Norfolk"
"25200","South Weymouth, Massachusetts",NA
"25201","South Weymouth, Massachusetts","Norfolk"
"25202","Frenchtown, Montana","Missoula"
"25203","Frenchtown, Montana",NA
"25204","Frenchtown, Montana","Missoula"
"25205","Adak, Tennessee","Orleans"
"25206","Adak, Tennessee",NA
"25207","Adak, Tennessee","Orleans"
"25208","Golden Meadow, Louisiana","Lafourche"
"25209","Golden Meadow, Louisiana",NA
"25210","Golden Meadow, Louisiana","Lafourche"
"25211","Livermore Falls, Maine","Androscoggin"
"25212","Livermore Falls, Maine",NA
"25213","Livermore Falls, Maine","Androscoggin"
"25214","Waller, Texas","Waller"
"25215","Waller, Texas"," Harris"
"25216","Chinese Camp, California","Tuolumne"
"25217","Chinese Camp, California",NA
"25218","Chinese Camp, California","Tuolumne"
"25219","Rutland, Massachusetts","Worcester"
"25220","Rutland, Massachusetts",NA
"25221","Rutland, Massachusetts","Worcester"
"25222","Boyne City, Michigan","Charlevoix"
"25223","Boyne City, Michigan",NA
"25224","Boyne City, Michigan","Charlevoix"
"25225","East Montpelier, Vermont","Washington"
"25226","East Montpelier, Vermont",NA
"25227","East Montpelier, Vermont","Washington"
"25228","Fort Atkinson, Wisconsin","Jefferson"
"25229","Fort Atkinson, Wisconsin",NA
"25230","Fort Atkinson, Wisconsin","Jefferson"
"25231","Marion, New York","Wayne"
"25232","Marion, New York",NA
"25233","Marion, New York","Wayne"
"25234","Boswell, Indiana","Benton"
"25235","Boswell, Indiana",NA
"25236","Boswell, Indiana","Benton"
"25237","South Paris, Maine","Oxford"
"25238","South Paris, Maine",NA
"25239","South Paris, Maine","Oxford"
"25240","Sperry, Oklahoma","Tulsa"
"25241","Sperry, Oklahoma",NA
"25242","Sperry, Oklahoma","Tulsa"
"25243","Freeland, Pennsylvania","Luzerne"
"25244","Freeland, Pennsylvania",NA
"25245","Freeland, Pennsylvania","Luzerne"
"25246","Wilmerding, Pennsylvania","Allegheny County"
"25247","Wilmerding, Pennsylvania",NA
"25248","Wilmerding, Pennsylvania","Allegheny County"
"25249","Benham, Kentucky","Harlan"
"25250","Benham, Kentucky",NA
"25251","Benham, Kentucky","Harlan"
"25252","Limerick, Maine","York"
"25253","Limerick, Maine",NA
"25254","Limerick, Maine","York"
"25255","Del Valle, Texas","Travis"
"25256","Del Valle, Texas",NA
"25257","Del Valle, Texas","Travis"
"25258","Swampscott, Massachusetts","Orleans"
"25259","Swampscott, Massachusetts",NA
"25260","Swampscott, Massachusetts","Orleans"
"25261","Birnamwood, Wisconsin","Shawano"
"25262","Birnamwood, Wisconsin"," Marathon"
"25263","Luverne, Minnesota","Rock"
"25264","Luverne, Minnesota",NA
"25265","Luverne, Minnesota","Rock"
"25266","Denmark, Maine","Oxford"
"25267","Denmark, Maine",NA
"25268","Denmark, Maine","Oxford"
"25269","Wanaque, New Jersey","Passaic"
"25270","Wanaque, New Jersey",NA
"25271","Wanaque, New Jersey","Passaic"
"25272","Staples, Minnesota","Todd"
"25273","Staples, Minnesota"," Wadena"
"25274","Hallettsville, Texas","Lavaca"
"25275","Hallettsville, Texas",NA
"25276","Hallettsville, Texas","Lavaca"
"25277","Port Carbon, Pennsylvania","Schuylkill"
"25278","Port Carbon, Pennsylvania",NA
"25279","Port Carbon, Pennsylvania","Schuylkill"
"25280","Tolono, Illinois","Champaign"
"25281","Tolono, Illinois",NA
"25282","Tolono, Illinois","Champaign"
"25283","Mingo Junction, Ohio","Jefferson"
"25284","Mingo Junction, Ohio",NA
"25285","Mingo Junction, Ohio","Jefferson"
"25286","Hillsboro, Kansas","Marion"
"25287","Hillsboro, Kansas",NA
"25288","Hillsboro, Kansas","Marion"
"25289","Woodruff, Wisconsin","Oneida"
"25290","Woodruff, Wisconsin",NA
"25291","Woodruff, Wisconsin","Oneida"
"25292","Linthicum Heights, Maryland","Anne Arundel"
"25293","Linthicum Heights, Maryland",NA
"25294","Linthicum Heights, Maryland","Anne Arundel"
"25295","Allen, Kentucky","Floyd"
"25296","Allen, Kentucky",NA
"25297","Allen, Kentucky","Floyd"
"25298","Bridgeport, West Virginia","Harrison"
"25299","Bridgeport, West Virginia",NA
"25300","Bridgeport, West Virginia","Harrison"
"25301","Attalla, Alabama","Etowah"
"25302","Attalla, Alabama",NA
"25303","Attalla, Alabama","Etowah"
"25304","Ashdown, Arkansas","Orleans"
"25305","Ashdown, Arkansas",NA
"25306","Ashdown, Arkansas","Orleans"
"25307","Laton, California","Fresno"
"25308","Laton, California",NA
"25309","Laton, California","Fresno"
"25310","Wewahitchka, Florida"," Gulf"
"25311","Wewahitchka, Florida",NA
"25312","Wewahitchka, Florida"," Gulf"
"25313","Boone Grove, Indiana","Porter"
"25314","Boone Grove, Indiana",NA
"25315","Boone Grove, Indiana","Porter"
"25316","Prudhoe Bay, Alaska","NULL"
"25317","Prudhoe Bay, Alaska",NA
"25318","Prudhoe Bay, Alaska","NULL"
"25319","Amite, Louisiana","Tangipahoa"
"25320","Amite, Louisiana",NA
"25321","Amite, Louisiana","Tangipahoa"
"25322","Jeanerette, Louisiana","Iberia"
"25323","Jeanerette, Louisiana",NA
"25324","Jeanerette, Louisiana","Iberia"
"25325","Mansfield, Louisiana","DeSoto"
"25326","Mansfield, Louisiana",NA
"25327","Mansfield, Louisiana","DeSoto"
"25328","Huntsville, Arkansas","Madison"
"25329","Huntsville, Arkansas",NA
"25330","Huntsville, Arkansas","Madison"
"25331","Hale, Michigan","Iosco"
"25332","Hale, Michigan",NA
"25333","Hale, Michigan","Iosco"
"25334","Montrose, Minnesota","Wright"
"25335","Montrose, Minnesota",NA
"25336","Montrose, Minnesota","Wright"
"25337","New Boston, New Hampshire","Hillsborough"
"25338","New Boston, New Hampshire",NA
"25339","New Boston, New Hampshire","Hillsborough"
"25340","Palisades Park, New Jersey","Bergen"
"25341","Palisades Park, New Jersey",NA
"25342","Palisades Park, New Jersey","Bergen"
"25343","Pulaski, New York","Oswego"
"25344","Pulaski, New York",NA
"25345","Pulaski, New York","Oswego"
"25346","Newfane, New York","Niagara"
"25347","Newfane, New York",NA
"25348","Newfane, New York","Niagara"
"25349","Coxsackie, New York","Greene"
"25350","Coxsackie, New York",NA
"25351","Coxsackie, New York","Greene"
"25352","Center Valley, Pennsylvania","Orleans"
"25353","Center Valley, Pennsylvania",NA
"25354","Center Valley, Pennsylvania","Orleans"
"25355","Wyncote, Pennsylvania","Montgomery"
"25356","Wyncote, Pennsylvania",NA
"25357","Wyncote, Pennsylvania","Montgomery"
"25358","Big Lake, Texas","Reagan"
"25359","Big Lake, Texas",NA
"25360","Big Lake, Texas","Reagan"
"25361","Lovely, Texas","Orleans"
"25362","Lovely, Texas",NA
"25363","Lovely, Texas","Orleans"
"25364","Brown City, Michigan","Lapeer"
"25365","Brown City, Michigan"," Sanilac"
"25366","Accomac, Virginia","Accomack"
"25367","Accomac, Virginia",NA
"25368","Accomac, Virginia","Accomack"
"25369","Shell Knob, Missouri","Barry"
"25370","Shell Knob, Missouri"," Stone"
"25371","Uniontown, Washington","Whitman"
"25372","Uniontown, Washington",NA
"25373","Uniontown, Washington","Whitman"
"25374","Lander, Wyoming","Fremont"
"25375","Lander, Wyoming",NA
"25376","Lander, Wyoming","Fremont"
"25377","Muscle Shoals, Alabama","Orleans"
"25378","Muscle Shoals, Alabama",NA
"25379","Muscle Shoals, Alabama","Orleans"
"25380","Greenview, California","Siskiyou"
"25381","Greenview, California",NA
"25382","Greenview, California","Siskiyou"
"25383","Luthersville, Georgia","Meriwether"
"25384","Luthersville, Georgia",NA
"25385","Luthersville, Georgia","Meriwether"
"25386","Franklin, Kentucky","Simpson"
"25387","Franklin, Kentucky",NA
"25388","Franklin, Kentucky","Simpson"
"25389","Hueysville, Kentucky","Orleans"
"25390","Hueysville, Kentucky",NA
"25391","Hueysville, Kentucky","Orleans"
"25392","Ticonderoga, New York","Essex"
"25393","Ticonderoga, New York",NA
"25394","Ticonderoga, New York","Essex"
"25395","Mandaree, North Carolina","Orleans"
"25396","Mandaree, North Carolina",NA
"25397","Mandaree, North Carolina","Orleans"
"25398","Hillsboro, Ohio","Highland"
"25399","Hillsboro, Ohio",NA
"25400","Hillsboro, Ohio","Highland"
"25401","Eagleville, Pennsylvania","Orleans"
"25402","Eagleville, Pennsylvania",NA
"25403","Eagleville, Pennsylvania","Orleans"
"25404","Moosic, Pennsylvania","Lackawanna"
"25405","Moosic, Pennsylvania",NA
"25406","Moosic, Pennsylvania","Lackawanna"
"25407","Hempstead, Texas","Waller"
"25408","Hempstead, Texas",NA
"25409","Hempstead, Texas","Waller"
"25410","Wood River, Nevada","Orleans"
"25411","Wood River, Nevada",NA
"25412","Wood River, Nevada","Orleans"
"25413","Kirtland, New Mexico","San Juan"
"25414","Kirtland, New Mexico",NA
"25415","Kirtland, New Mexico","San Juan"
"25416","Greenville, California","Plumas"
"25417","Greenville, California",NA
"25418","Greenville, California","Plumas"
"25419","Comptche, California","Mendocino"
"25420","Comptche, California",NA
"25421","Comptche, California","Mendocino"
"25422","Yorkville, California","Mendocino County"
"25423","Yorkville, California",NA
"25424","Yorkville, California","Mendocino County"
"25425","Magalia, California","Butte"
"25426","Magalia, California",NA
"25427","Magalia, California","Butte"
"25428","Niland, California","Imperial"
"25429","Niland, California",NA
"25430","Niland, California","Imperial"
"25431","Brisbane, California","San Mateo"
"25432","Brisbane, California",NA
"25433","Brisbane, California","San Mateo"
"25434","Lakeville, Connecticut","Orleans"
"25435","Lakeville, Connecticut",NA
"25436","Lakeville, Connecticut","Orleans"
"25437","Wauchula, Florida"," Hardee"
"25438","Wauchula, Florida",NA
"25439","Wauchula, Florida"," Hardee"
"25440","Tangerine, Florida"," Orange"
"25441","Tangerine, Florida",NA
"25442","Tangerine, Florida"," Orange"
"25443","Kapaau, Hawaii","Hawaii"
"25444","Kapaau, Hawaii",NA
"25445","Kapaau, Hawaii","Hawaii"
"25446","Homedale, Idaho","Owyhee"
"25447","Homedale, Idaho",NA
"25448","Homedale, Idaho","Owyhee"
"25449","Bonners Ferry, Idaho","Boundary"
"25450","Bonners Ferry, Idaho",NA
"25451","Bonners Ferry, Idaho","Boundary"
"25452","Durand, Illinois","Orleans"
"25453","Durand, Illinois",NA
"25454","Durand, Illinois","Orleans"
"25455","Germantown, Illinois","Clinton"
"25456","Germantown, Illinois",NA
"25457","Germantown, Illinois","Clinton"
"25458","Alvord, Iowa","Lyon"
"25459","Alvord, Iowa",NA
"25460","Alvord, Iowa","Lyon"
"25461","Garden Plain, Kansas","Sedgwick"
"25462","Garden Plain, Kansas",NA
"25463","Garden Plain, Kansas","Sedgwick"
"25464","Steep Falls, Maine","Cumberland"
"25465","Steep Falls, Maine",NA
"25466","Steep Falls, Maine","Cumberland"
"25467","Davidsonville, Maryland","Orleans"
"25468","Davidsonville, Maryland",NA
"25469","Davidsonville, Maryland","Orleans"
"25470","Grant, Michigan","Newaygo"
"25471","Grant, Michigan",NA
"25472","Grant, Michigan","Newaygo"
"25473","Greenfield, Missouri","Dade"
"25474","Greenfield, Missouri",NA
"25475","Greenfield, Missouri","Dade"
"25476","La Grange, North Carolina","Lenoir"
"25477","La Grange, North Carolina",NA
"25478","La Grange, North Carolina","Lenoir"
"25479","Willow Spring, North Carolina","Orleans"
"25480","Willow Spring, North Carolina",NA
"25481","Willow Spring, North Carolina","Orleans"
"25482","Grafton, North Dakota","Walsh"
"25483","Grafton, North Dakota",NA
"25484","Grafton, North Dakota","Walsh"
"25485","Archbold, Ohio","Fulton"
"25486","Archbold, Ohio",NA
"25487","Archbold, Ohio","Fulton"
"25488","Weatherford, Oklahoma","Custer"
"25489","Weatherford, Oklahoma",NA
"25490","Weatherford, Oklahoma","Custer"
"25491","Covington, Oklahoma","Garfield"
"25492","Covington, Oklahoma",NA
"25493","Covington, Oklahoma","Garfield"
"25494","Glenpool, Oklahoma","Tulsa"
"25495","Glenpool, Oklahoma",NA
"25496","Glenpool, Oklahoma","Tulsa"
"25497","West Newton, Pennsylvania","Westmoreland"
"25498","West Newton, Pennsylvania",NA
"25499","West Newton, Pennsylvania","Westmoreland"
"25500","Pine Ridge, South Dakota","Shannon"
"25501","Pine Ridge, South Dakota",NA
"25502","Pine Ridge, South Dakota","Shannon"
"25503","Humboldt, Tennessee","Gibson"
"25504","Humboldt, Tennessee"," Madison"
"25505","Jefferson, Texas","Marion"
"25506","Jefferson, Texas",NA
"25507","Jefferson, Texas","Marion"
"25508","Joshua, Texas","Johnson"
"25509","Joshua, Texas",NA
"25510","Joshua, Texas","Johnson"
"25511","Howe, Texas","Grayson"
"25512","Howe, Texas",NA
"25513","Howe, Texas","Grayson"
"25514","Breckenridge, Texas","Stephens"
"25515","Breckenridge, Texas",NA
"25516","Breckenridge, Texas","Stephens"
"25517","Oakville, California","Napa"
"25518","Oakville, California",NA
"25519","Oakville, California","Napa"
"25520","New Market, Virginia","Shenandoah"
"25521","New Market, Virginia",NA
"25522","New Market, Virginia","Shenandoah"
"25523","Healdsburg, California","Sonoma"
"25524","Healdsburg, California",NA
"25525","Healdsburg, California","Sonoma"
"25526","Warden, Washington","Grant"
"25527","Warden, Washington",NA
"25528","Warden, Washington","Grant"
"25529","Adna, Washington","Orleans"
"25530","Adna, Washington",NA
"25531","Adna, Washington","Orleans"
"25532","Dane, Wisconsin","Dane"
"25533","Dane, Wisconsin",NA
"25534","Dane, Wisconsin","Dane"
"25535","Riverbank, California","Stanislaus"
"25536","Riverbank, California",NA
"25537","Riverbank, California","Stanislaus"
"25538","Hickory Hills, Illinois","Cook"
"25539","Hickory Hills, Illinois",NA
"25540","Hickory Hills, Illinois","Cook"
"25541","Cleveland, Alabama","Blount"
"25542","Cleveland, Alabama",NA
"25543","Cleveland, Alabama","Blount"
"25544","Ragland, Alabama","St. Clair"
"25545","Ragland, Alabama",NA
"25546","Ragland, Alabama","St. Clair"
"25547","Arp, Texas","Smith"
"25548","Arp, Texas",NA
"25549","Arp, Texas","Smith"
"25550","Baptistown, New Jersey","Orleans"
"25551","Baptistown, New Jersey",NA
"25552","Baptistown, New Jersey","Orleans"
"25553","Gibbstown, New Jersey","Gloucester"
"25554","Gibbstown, New Jersey",NA
"25555","Gibbstown, New Jersey","Gloucester"
"25556","Parlin, New Jersey","Middlesex"
"25557","Parlin, New Jersey",NA
"25558","Parlin, New Jersey","Middlesex"
"25559","Allenspark, Colorado","Boulder County[1]"
"25560","Allenspark, Colorado",NA
"25561","Allenspark, Colorado","Boulder County[1]"
"25562","Adams, New Mexico","Orleans"
"25563","Adams, New Mexico",NA
"25564","Adams, New Mexico","Orleans"
"25565","Lyons, Georgia","Toombs"
"25566","Lyons, Georgia",NA
"25567","Lyons, Georgia","Toombs"
"25568","Senoia, Georgia","Orleans"
"25569","Senoia, Georgia",NA
"25570","Senoia, Georgia","Orleans"
"25571","Barney, Georgia","Orleans"
"25572","Barney, Georgia",NA
"25573","Barney, Georgia","Orleans"
"25574","Rainier, Oregon","Columbia"
"25575","Rainier, Oregon",NA
"25576","Rainier, Oregon","Columbia"
"25577","Illinois City, Illinois","NULL"
"25578","Illinois City, Illinois",NA
"25579","Illinois City, Illinois","NULL"
"25580","Avon, Illinois","Fulton"
"25581","Avon, Illinois",NA
"25582","Avon, Illinois","Fulton"
"25583","Ottawa, Illinois","LaSalle"
"25584","Ottawa, Illinois",NA
"25585","Ottawa, Illinois","LaSalle"
"25586","Grapeville, Pennsylvania","Westmoreland"
"25587","Grapeville, Pennsylvania",NA
"25588","Grapeville, Pennsylvania","Westmoreland"
"25589","Allerton, Iowa","Wayne"
"25590","Allerton, Iowa",NA
"25591","Allerton, Iowa","Wayne"
"25592","Kinsley, Kansas","Edwards"
"25593","Kinsley, Kansas",NA
"25594","Kinsley, Kansas","Edwards"
"25595","Powhattan, Kansas","Brown"
"25596","Powhattan, Kansas",NA
"25597","Powhattan, Kansas","Brown"
"25598","Mulvane, Kansas","Sedgwick"
"25599","Mulvane, Kansas"," Sumner"
"25600","Carlisle, Kentucky","Nicholas"
"25601","Carlisle, Kentucky",NA
"25602","Carlisle, Kentucky","Nicholas"
"25603","Zachary, Louisiana","Orleans"
"25604","Zachary, Louisiana",NA
"25605","Zachary, Louisiana","Orleans"
"25606","Marksville, Louisiana","Avoyelles"
"25607","Marksville, Louisiana",NA
"25608","Marksville, Louisiana","Avoyelles"
"25609","El Campo, Texas","Wharton"
"25610","El Campo, Texas",NA
"25611","El Campo, Texas","Wharton"
"25612","Preston, Maryland","Caroline"
"25613","Preston, Maryland",NA
"25614","Preston, Maryland","Caroline"
"25615","North Branch, Michigan","Lapeer"
"25616","North Branch, Michigan",NA
"25617","North Branch, Michigan","Lapeer"
"25618","Sawyer, Michigan","Berrien"
"25619","Sawyer, Michigan",NA
"25620","Sawyer, Michigan","Berrien"
"25621","Waterville, Minnesota","Le Sueur"
"25622","Waterville, Minnesota",NA
"25623","Waterville, Minnesota","Le Sueur"
"25624","Black Diamond, Washington","King"
"25625","Black Diamond, Washington",NA
"25626","Black Diamond, Washington","King"
"25627","Pennsboro, West Virginia","Ritchie"
"25628","Pennsboro, West Virginia",NA
"25629","Pennsboro, West Virginia","Ritchie"
"25630","Buttzville, New Jersey","Warren"
"25631","Buttzville, New Jersey",NA
"25632","Buttzville, New Jersey","Warren"
"25633","Raton, New Mexico","Colfax"
"25634","Raton, New Mexico",NA
"25635","Raton, New Mexico","Colfax"
"25636","Naples, New York","Ontario"
"25637","Naples, New York",NA
"25638","Naples, New York","Ontario"
"25639","Farmington, New York","Ontario"
"25640","Farmington, New York",NA
"25641","Farmington, New York","Ontario"
"25642","Riegelwood, North Carolina","Orleans"
"25643","Riegelwood, North Carolina",NA
"25644","Riegelwood, North Carolina","Orleans"
"25645","West Liberty, Ohio","Logan"
"25646","West Liberty, Ohio",NA
"25647","West Liberty, Ohio","Logan"
"25648","Blaine, Ohio","Orleans"
"25649","Blaine, Ohio",NA
"25650","Blaine, Ohio","Orleans"
"25651","Donora, Pennsylvania","Orleans"
"25652","Donora, Pennsylvania",NA
"25653","Donora, Pennsylvania","Orleans"
"25654","Cherry Tree, Pennsylvania","Indiana"
"25655","Cherry Tree, Pennsylvania",NA
"25656","Cherry Tree, Pennsylvania","Indiana"
"25657","Lenoxville, Pennsylvania","Orleans"
"25658","Lenoxville, Pennsylvania",NA
"25659","Lenoxville, Pennsylvania","Orleans"
"25660","Sunbury, Pennsylvania","Northumberland County"
"25661","Sunbury, Pennsylvania",NA
"25662","Sunbury, Pennsylvania","Northumberland County"
"25663","Langley, South Carolina","NULL"
"25664","Langley, South Carolina",NA
"25665","Langley, South Carolina","NULL"
"25666","Big Rock, Tennessee","Stewart"
"25667","Big Rock, Tennessee",NA
"25668","Big Rock, Tennessee","Stewart"
"25669","Ephrata, Washington","Grant"
"25670","Ephrata, Washington",NA
"25671","Ephrata, Washington","Grant"
"25672","North Berwick, Maine","York"
"25673","North Berwick, Maine",NA
"25674","North Berwick, Maine","York"
"25675","Beaver, Arkansas","Carroll"
"25676","Beaver, Arkansas",NA
"25677","Beaver, Arkansas","Carroll"
"25678","Bells, Texas","Grayson"
"25679","Bells, Texas",NA
"25680","Bells, Texas","Grayson"
"25681","Levelland, Texas","Hockley"
"25682","Levelland, Texas",NA
"25683","Levelland, Texas","Hockley"
"25684","Rockport, Texas","Aransas"
"25685","Rockport, Texas",NA
"25686","Rockport, Texas","Aransas"
"25687","Squaw Valley, California","Orleans"
"25688","Squaw Valley, California",NA
"25689","Squaw Valley, California","Orleans"
"25690","Franklin, Virginia","NULL"
"25691","Franklin, Virginia",NA
"25692","Franklin, Virginia","NULL"
"25693","Templeton, California","San Luis Obispo"
"25694","Templeton, California",NA
"25695","Templeton, California","San Luis Obispo"
"25696","Hibernia, New Jersey","Morris"
"25697","Hibernia, New Jersey",NA
"25698","Hibernia, New Jersey","Morris"
"25699","Carr, Colorado","Weld County"
"25700","Carr, Colorado",NA
"25701","Carr, Colorado","Weld County"
"25702","East Waterford, Pennsylvania","Juniata"
"25703","East Waterford, Pennsylvania",NA
"25704","East Waterford, Pennsylvania","Juniata"
"25705","Arlington, Arizona","Maricopa"
"25706","Arlington, Arizona",NA
"25707","Arlington, Arizona","Maricopa"
"25708","Spring Lake, Michigan","Ottawa"
"25709","Spring Lake, Michigan",NA
"25710","Spring Lake, Michigan","Ottawa"
"25711","Wallsburg, Utah","Wasatch"
"25712","Wallsburg, Utah",NA
"25713","Wallsburg, Utah","Wasatch"
"25714","Lowell, Arkansas","Benton"
"25715","Lowell, Arkansas",NA
"25716","Lowell, Arkansas","Benton"
"25717","Black Creek, North Carolina","Wilson"
"25718","Black Creek, North Carolina",NA
"25719","Black Creek, North Carolina","Wilson"
"25720","East Killingly, Connecticut","NULL"
"25721","East Killingly, Connecticut",NA
"25722","East Killingly, Connecticut","NULL"
"25723","Calhoun City, Mississippi","Calhoun"
"25724","Calhoun City, Mississippi",NA
"25725","Calhoun City, Mississippi","Calhoun"
"25726","Campbell, Ohio","Mahoning"
"25727","Campbell, Ohio",NA
"25728","Campbell, Ohio","Mahoning"
"25729","Peckville, Pennsylvania","Orleans"
"25730","Peckville, Pennsylvania",NA
"25731","Peckville, Pennsylvania","Orleans"
"25732","Ducor, California","Tulare"
"25733","Ducor, California",NA
"25734","Ducor, California","Tulare"
"25735","Romney, West Virginia","Orleans"
"25736","Romney, West Virginia",NA
"25737","Romney, West Virginia","Orleans"
"25738","Anatone, Washington","NULL"
"25739","Anatone, Washington",NA
"25740","Anatone, Washington","NULL"
"25741","Camden, Ohio","Preble"
"25742","Camden, Ohio",NA
"25743","Camden, Ohio","Preble"
"25744","Elroy, Wisconsin","Juneau"
"25745","Elroy, Wisconsin",NA
"25746","Elroy, Wisconsin","Juneau"
"25747","Lafayette Hill, Pennsylvania","Orleans"
"25748","Lafayette Hill, Pennsylvania",NA
"25749","Lafayette Hill, Pennsylvania","Orleans"
"25750","Harvard, Illinois","McHenry"
"25751","Harvard, Illinois",NA
"25752","Harvard, Illinois","McHenry"
"25753","Radisson, Wisconsin","Sawyer"
"25754","Radisson, Wisconsin",NA
"25755","Radisson, Wisconsin","Sawyer"
"25756","Broadus, Montana","Powder River"
"25757","Broadus, Montana",NA
"25758","Broadus, Montana","Powder River"
"25759","Branchville, New Jersey","Sussex"
"25760","Branchville, New Jersey",NA
"25761","Branchville, New Jersey","Sussex"
"25762","Vivian, Louisiana","Orleans"
"25763","Vivian, Louisiana",NA
"25764","Vivian, Louisiana","Orleans"
"25765","Duncan, Arizona","Greenlee"
"25766","Duncan, Arizona",NA
"25767","Duncan, Arizona","Greenlee"
"25768","Jamestown, South Carolina","Berkeley"
"25769","Jamestown, South Carolina",NA
"25770","Jamestown, South Carolina","Berkeley"
"25771","Winneconne, Wisconsin","Winnebago"
"25772","Winneconne, Wisconsin",NA
"25773","Winneconne, Wisconsin","Winnebago"
"25774","Alton, Iowa","Sioux"
"25775","Alton, Iowa",NA
"25776","Alton, Iowa","Sioux"
"25777","Janesville, California","Lassen County"
"25778","Janesville, California",NA
"25779","Janesville, California","Lassen County"
"25780","Tappan, New York","Rockland"
"25781","Tappan, New York",NA
"25782","Tappan, New York","Rockland"
"25783","Pound Ridge, New York","Westchester"
"25784","Pound Ridge, New York",NA
"25785","Pound Ridge, New York","Westchester"
"25786","Eagle Grove, Iowa","Wright"
"25787","Eagle Grove, Iowa",NA
"25788","Eagle Grove, Iowa","Wright"
"25789","Bonaparte, Iowa","Van Buren"
"25790","Bonaparte, Iowa",NA
"25791","Bonaparte, Iowa","Van Buren"
"25792","Florence, Arizona","Pinal"
"25793","Florence, Arizona",NA
"25794","Florence, Arizona","Pinal"
"25795","Crisfield, Maryland","Somerset"
"25796","Crisfield, Maryland",NA
"25797","Crisfield, Maryland","Somerset"
"25798","Wills Point, Texas","Van Zandt"
"25799","Wills Point, Texas",NA
"25800","Wills Point, Texas","Van Zandt"
"25801","Olivet, Michigan","Eaton"
"25802","Olivet, Michigan",NA
"25803","Olivet, Michigan","Eaton"
"25804","Crocker, Missouri","Pulaski"
"25805","Crocker, Missouri",NA
"25806","Crocker, Missouri","Pulaski"
"25807","Stormville, New York","Dutchess"
"25808","Stormville, New York",NA
"25809","Stormville, New York","Dutchess"
"25810","Islamorada, Florida"," Monroe"
"25811","Islamorada, Florida",NA
"25812","Islamorada, Florida"," Monroe"
"25813","Belews Creek, North Carolina","Forsyth"
"25814","Belews Creek, North Carolina",NA
"25815","Belews Creek, North Carolina","Forsyth"
"25816","New Hope, Alabama","Madison"
"25817","New Hope, Alabama",NA
"25818","New Hope, Alabama","Madison"
"25819","Custer, South Dakota","Custer"
"25820","Custer, South Dakota",NA
"25821","Custer, South Dakota","Custer"
"25822","Whitsett, Texas","Live Oak"
"25823","Whitsett, Texas",NA
"25824","Whitsett, Texas","Live Oak"
